#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
SHATTERED_REALM_BACKOUT2;Back out of the setup and go back to your regular game.\n(NOTE: This is your last chance -- after this point, you are committing to the Shattered Realm setup)\n;Back out of the setup and go back to your regular game.\n(NOTE: This is your last chance -- after this point, you are committing to the Shattered Realm setup)\n;Back out of the setup and go back to your regular game.\n(NOTE: This is your last chance -- after this point, you are committing to the Shattered Realm setup)\n;;Back out of the setup and go back to your regular game.\n(NOTE: This is your last chance -- after this point, you are committing to the Shattered Realm setup)\n;;;;;;;;;x
SHATTERED_REALM_BEGIN;This will prompt the event to begin the Shattered Realm setup -- you will be able to back out of the process later, if you wish.\n;This will prompt the event to begin the Shattered Realm setup -- you will be able to back out of the process later, if you wish.\n;This will prompt the event to begin the Shattered Realm setup -- you will be able to back out of the process later, if you wish.\n;;This will prompt the event to begin the Shattered Realm setup -- you will be able to back out of the process later, if you wish.\n;;;;;;;;;x
SHATTERED_REALM_BEGIN2;Proceed onto the Shattered Realm setup options\n(NOTE: You will still be able to back out, if you wish)\n;Proceed onto the Shattered Realm setup options\n(NOTE: You will still be able to back out, if you wish)\n;Proceed onto the Shattered Realm setup options\n(NOTE: You will still be able to back out, if you wish)\n;;Proceed onto the Shattered Realm setup options\n(NOTE: You will still be able to back out, if you wish)\n;;;;;;;;;x
SHATTERED_REALM_ANCIENT_RELIGIONS;Proceed -- All rulers will have ancient religions, assigned based on their geographical location\n;Proceed -- All rulers will have ancient religions, assigned based on their geographical location\n;Proceed -- All rulers will have ancient religions, assigned based on their geographical location\n;;Proceed -- All rulers will have ancient religions, assigned based on their geographical location\n;;;;;;;;;x
SHATTERED_REALM_STANDARD_RELIGIONS;Proceed -- All rulers will have religions as per the current bookmark\n;Proceed -- All rulers will have religions as per the current bookmark\n;Proceed -- All rulers will have religions as per the current bookmark\n;;Proceed -- All rulers will have religions as per the current bookmark\n;;;;;;;;;x
SHATTERED_REALM_COUNTS;Proceed -- All rulers will begin as counts only\n;Proceed -- All rulers will begin as counts only\n;Proceed -- All rulers will begin as counts only\n;;Proceed -- All rulers will begin as counts only\n;;;;;;;;;x
SHATTERED_REALM_DUKES;Proceed -- All de jure duchies will exist at game start\n;Proceed -- All de jure duchies will exist at game start\n;Proceed -- All de jure duchies will exist at game start\n;;Proceed -- All de jure duchies will exist at game start\n;;;;;;;;;x
SHATTERED_REALM_KINGS;Proceed -- All de jure kingdoms will exist at game start\n;Proceed -- All de jure kingdoms will exist at game start\n;Proceed -- All de jure kingdoms will exist at game start\n;;Proceed -- All de jure kingdoms will exist at game start\n;;;;;;;;;x
siege_captured;is successfully captured\n;is successfully captured\n;is successfully captured\n;;is successfully captured\n;;;;;;;;;x
siege_escaped;escapes to the countryside\n;escapes to the countryside\n;escapes to the countryside\n;;escapes to the countryside\n;;;;;;;;;x
siege_injured;is injured but escapes to the countryside\n;is injured but escapes to the countryside\n;is injured but escapes to the countryside\n;;is injured but escapes to the countryside\n;;;;;;;;;x
siege_killed;is found and slain\n;is found and slain\n;is found and slain\n;;is found and slain\n;;;;;;;;;x
siege_sacrificed;is found and sacrificed\n;is found and sacrificed\n;is found and sacrificed\n;;is found and sacrificed\n;;;;;;;;;x
SPYNETWORK_10_PLUS;Spy Network value of §Y10.0§! or greater\n;Spy Network value of §Y10.0§! or greater\n;Spy Network value of §Y10.0§! or greater\n;;Spy Network value of §Y10.0§! or greater\n;;;;;;;;;x
SPYNETWORK_20_PLUS;Spy Network value of §Y20.0§! or greater\n;Spy Network value of §Y20.0§! or greater\n;Spy Network value of §Y20.0§! or greater\n;;Spy Network value of §Y20.0§! or greater\n;;;;;;;;;x
SPYNETWORK_30_PLUS;Spy Network value of §Y30.0§! or greater\n;Spy Network value of §Y30.0§! or greater\n;Spy Network value of §Y30.0§! or greater\n;;Spy Network value of §Y30.0§! or greater\n;;;;;;;;;x
SPYNETWORK_40_PLUS;Spy Network value of §Y40.0§! or greater\n;Spy Network value of §Y40.0§! or greater\n;Spy Network value of §Y40.0§! or greater\n;;Spy Network value of §Y40.0§! or greater\n;;;;;;;;;x
SPYNETWORK_50_PLUS;Spy Network value of §Y50.0§! or greater\n;Spy Network value of §Y50.0§! or greater\n;Spy Network value of §Y50.0§! or greater\n;;Spy Network value of §Y50.0§! or greater\n;;;;;;;;;x
SPYNETWORK_DECREASE_5;§Y[Root.GetBestName]§!'s Personal Spy Network §Rdecreased§! by 5\n;§Y[Root.GetBestName]§!'s Personal Spy Network §Rdecreased§! by 5\n;§Y[Root.GetBestName]§!'s Personal Spy Network §Rdecreased§! by 5\n;;§Y[Root.GetBestName]§!'s Personal Spy Network §Rdecreased§! by 5\n;;;;;;;;;x
SPYNETWORK_DECREASE_10;§Y[Root.GetBestName]§!'s Personal Spy Network §Rdecreased§! by 10\n;§Y[Root.GetBestName]§!'s Personal Spy Network §Rdecreased§! by 10\n;§Y[Root.GetBestName]§!'s Personal Spy Network §Rdecreased§! by 10\n;;§Y[Root.GetBestName]§!'s Personal Spy Network §Rdecreased§! by 10\n;;;;;;;;;x
SPYNETWORK_DECREASE_20;§Y[Root.GetBestName]§!'s Personal Spy Network §Rdecreased§! by 20\n;§Y[Root.GetBestName]§!'s Personal Spy Network §Rdecreased§! by 20\n;§Y[Root.GetBestName]§!'s Personal Spy Network §Rdecreased§! by 20\n;;§Y[Root.GetBestName]§!'s Personal Spy Network §Rdecreased§! by 20\n;;;;;;;;;x
SPYNETWORK_DECREASE_30;§Y[Root.GetBestName]§!'s Personal Spy Network §Rdecreased§! by 30\n;§Y[Root.GetBestName]§!'s Personal Spy Network §Rdecreased§! by 30\n;§Y[Root.GetBestName]§!'s Personal Spy Network §Rdecreased§! by 30\n;;§Y[Root.GetBestName]§!'s Personal Spy Network §Rdecreased§! by 30\n;;;;;;;;;x
SPYNETWORK_DECREASE_40;§Y[Root.GetBestName]§!'s Personal Spy Network §Rdecreased§! by 40\n;§Y[Root.GetBestName]§!'s Personal Spy Network §Rdecreased§! by 40\n;§Y[Root.GetBestName]§!'s Personal Spy Network §Rdecreased§! by 40\n;;§Y[Root.GetBestName]§!'s Personal Spy Network §Rdecreased§! by 40\n;;;;;;;;;x
SPYNETWORK_DECREASE_50;§Y[Root.GetBestName]§!'s Personal Spy Network §Rdecreased§! by 50\n;§Y[Root.GetBestName]§!'s Personal Spy Network §Rdecreased§! by 50\n;§Y[Root.GetBestName]§!'s Personal Spy Network §Rdecreased§! by 50\n;;§Y[Root.GetBestName]§!'s Personal Spy Network §Rdecreased§! by 50\n;;;;;;;;;x
SPYNETWORK_DECREASE_10_LIEGE;Personal Spy Network §Rdecreased§! by 10\n;Personal Spy Network §Rdecreased§! by 10\n;Personal Spy Network §Rdecreased§! by 10\n;;Personal Spy Network §Rdecreased§! by 10\n;;;;;;;;;x
SPYNETWORK_INCREASE_5;§Y[Root.GetBestName]§!'s Personal Spy Network §Gincreased§! by 5\n;§Y[Root.GetBestName]§!'s Personal Spy Network §Gincreased§! by 5\n;§Y[Root.GetBestName]§!'s Personal Spy Network §Gincreased§! by 5\n;;§Y[Root.GetBestName]§!'s Personal Spy Network §Gincreased§! by 5\n;;;;;;;;;x
SPYNETWORK_INCREASE_10_LIEGE;Personal Spy Network §Gincreased§! by 10\n;Personal Spy Network §Gincreased§! by 10\n;Personal Spy Network §Gincreased§! by 10\n;;Personal Spy Network §Gincreased§! by 10\n;;;;;;;;;x
SUBVERT_RETAINERS_FAILED;Your attempt to subvert the retainers fails;Your attempt to subvert the retainers fails;Your attempt to subvert the retainers fails;;Your attempt to subvert the retainers fails;;;;;;;;;x
SUBVERT_RETAINERS_SUCCESSFUL;You subvert the retainers and eliminate their support of your wife;You subvert the retainers and eliminate their support of your wife;You subvert the retainers and eliminate their support of your wife;;You subvert the retainers and eliminate their support of your wife;;;;;;;;;x
successful_change_nick;Successfully removes the nickname\n;Successfully removes the nickname\n;Successfully removes the nickname\n;;Successfully removes the nickname\n;;;;;;;;;x
SUPPORTED_HEIR;supported §Y[Root.GetTitledFirstNameNoRegnal]§!\n;supported §Y[Root.GetTitledFirstNameNoRegnal]§!\n;supported §Y[Root.GetTitledFirstNameNoRegnal]§!\n;;supported §Y[Root.GetTitledFirstNameNoRegnal]§!\n;;;;;;;;;x
SUPPORTED_SECOND_HEIR;supported §Y[candidate_second_heir.GetTitledName]§!\n;supported §Y[candidate_second_heir.GetTitledName]§!\n;supported §Y[candidate_second_heir.GetTitledName]§!\n;;supported §Y[candidate_second_heir.GetTitledName]§!\n;;;;;;;;;x
SUPPORTED_MALE;supported §Y[candidate_male.GetTitledName]§!\n;supported §Y[candidate_male.GetTitledName]§!\n;supported §Y[candidate_male.GetTitledName]§!\n;;supported §Y[candidate_male.GetTitledName]§!\n;;;;;;;;;x
SUPPORTED_FEMALE;supported §Y[candidate_female.GetTitledName]§!\n;supported §Y[candidate_female.GetTitledName]§!\n;supported §Y[candidate_female.GetTitledName]§!\n;;supported §Y[candidate_female.GetTitledName]§!\n;;;;;;;;;x
SUPPORTED_PRIMO;supported §Y[candidate_primo.GetTitledName]§!\n;supported §Y[candidate_primo.GetTitledName]§!\n;supported §Y[candidate_primo.GetTitledName]§!\n;;supported §Y[candidate_primo.GetTitledName]§!\n;;;;;;;;;x
SUPPORTED_SENIOR;supported §Y[candidate_senior.GetTitledName]§!\n;supported §Y[candidate_senior.GetTitledName]§!\n;supported §Y[candidate_senior.GetTitledName]§!\n;;supported §Y[candidate_senior.GetTitledName]§!\n;;;;;;;;;x
SUPPORTED_ABILITY;supported §Y[candidate_ability.GetTitledName]§!\n;supported §Y[candidate_ability.GetTitledName]§!\n;supported §Y[candidate_ability.GetTitledName]§!\n;;supported §Y[candidate_ability.GetTitledName]§!\n;;;;;;;;;x
suppress_paulicians_tooltip;All Paulician courtiers in the realm will be banished, while Paulician provinces will be razed (you will receive Wealth for each province)\n;All Paulician courtiers in the realm will be banished, while Paulician provinces will be razed (you will receive Wealth for each province)\n;All Paulician courtiers in the realm will be banished, while Paulician provinces will be razed (you will receive Wealth for each province)\n;;All Paulician courtiers in the realm will be banished, while Paulician provinces will be razed (you will receive Wealth for each province)\n;;;;;;;;;x
talked_out_of_duel;agrees to not have their duel, for now;agrees to not have their duel, for now;agrees to not have their duel, for now;;agrees to not have their duel, for now;;;;;;;;;x
TELL_PLOTTERS_GET_READY;Tell your conspirators to prepare themselves...\n;Tell your conspirators to prepare themselves...\n;Tell your conspirators to prepare themselves...\n;;Tell your conspirators to prepare themselves...\n;;;;;;;;;x
they_are_enraged;is enraged, and will receive claims against your titles;is enraged, and will receive claims against your titles;is enraged, and will receive claims against your titles;;is enraged, and will receive claims against your titles;;;;;;;;;x
TEMPLE_CONSTRUCTION_CONTINUES;[FromFrom.GetTitledFirstName] decides to use [FromFrom.GetHerHis] own wealth to fund the temple\n;[FromFrom.GetTitledFirstName] decides to use [FromFrom.GetHerHis] own wealth to fund the temple\n;[FromFrom.GetTitledFirstName] decides to use [FromFrom.GetHerHis] own wealth to fund the temple\n;;[FromFrom.GetTitledFirstName] decides to use [FromFrom.GetHerHis] own wealth to fund the temple\n;;;;;;;;;x
TEMPLE_CONSTRUCTION_HALTS;[FromFrom.GetTitledFirstName] abandons [FromFrom.GetHerHis] dream...\n;[FromFrom.GetTitledFirstName] abandons [FromFrom.GetHerHis] dream...\n;[FromFrom.GetTitledFirstName] abandons [FromFrom.GetHerHis] dream...\n;;[FromFrom.GetTitledFirstName] abandons [FromFrom.GetHerHis] dream...\n;;;;;;;;;x
THEMATA1;You let [From.GetTitledFirstName] keep the [From.PrimaryTitle.GetFullName];Vous laissez [From.GetTitledFirstName] garder [From.PrimaryTitle.GetName];You let [From.GetTitledFirstName] keep the [From.PrimaryTitle.GetFullName];;You let [From.GetTitledFirstName] keep the [From.PrimaryTitle.GetFullName];;;;;;;;;x
THEMATA2;You decide to strip [From.GetTitledFirstName] of the [From.PrimaryTitle.GetFullName];Vous décidez de dépouiller [From.GetTitledFirstName] de [From.PrimaryTitle.GetName];You decide to strip [From.GetTitledFirstName] of the [From.PrimaryTitle.GetFullName];;You decide to strip [From.GetTitledFirstName] of the [From.PrimaryTitle.GetFullName];;;;;;;;;x
THEMATA3;It will definitely be thematic;Ce sera définitivement thématique;It will definitely be thematic;;It will definitely be thematic;;;;;;;;;x
THEMATA4;You decide to defend against the unfair decision of [From.GetTitledFirstName]. It is going to be bloody…;Vous décidez de vous défendre contre l'injuste décision de [From.GetTitledFirstName]. Ça va saignez…;You decide to defend against the unfair decision of [From.GetTitledFirstName]. It is going to be bloody…;;You decide to defend against the unfair decision of [From.GetTitledFirstName]. It is going to be bloody…;;;;;;;;;x
THEMATA5;You step down and surrender your theme to the Basileus;Vous faites marche arrière et rendez votre Theme au Basileus;You step down and surrender your theme to the Basileus;;You step down and surrender your theme to the Basileus;;;;;;;;;x
THEMATA6;Even though [From.GetTitledFirstName] has done the best [From.GetSheHe] could, you strip him of [From.PrimaryTitle.GetName]. That will not be popular among your vassals, however.;Même si [From.GetTitledFirstName] a fait le meilleur [From.GetSheHe] qu'il pouvait, vous le dépouiller de [From.PrimaryTitle.GetName]. Cela ne va pas être bien vu parmi vos vassaux, si;Even though [From.GetTitledFirstName] has done the best [From.GetSheHe] could, you strip him of [From.PrimaryTitle.GetName]. That will not be popular among your vassals, however.;;Even though [From.GetTitledFirstName] has done the best [From.GetSheHe] could, you strip him of [From.PrimaryTitle.GetName]. That will not be popular among your vassals, however.;;;;;;;;;x
THREATEN_CONVERSION;Intimidate [This.GetHerHim] into converting;Intimidate [This.GetHerHim] into converting;Intimidate [This.GetHerHim] into converting;;Intimidate [This.GetHerHim] into converting;;;;;;;;;x
tipped_off_tooltip;The victim is tipped off.;La victime est avertie.;The victim is tipped off.;;The victim is tipped off.;;;;;;;;;x
TITLE_DESTROY_IS_NOT_GAVELKIND;Have no titles with Gavelkind succession type;Avoir aucun titres Partage Salique droit de successions;Es ist kein Titel mit realteilung Nachfolge;;No tienen títulos con Partes Iguales tipo de sucesión;;;;;;;;;x
TITLE_ENDANGERED;§Y[This.GetFullName]§!: is in danger of §Rdestruction§!\n;§Y[This.GetFullName]§!: is in danger of §Rdestruction§!\n;§Y[This.GetFullName]§!: is in danger of §Rdestruction§!\n;;§Y[This.GetFullName]§!: is in danger of §Rdestruction§!\n;;;;;;;;;x
TITLE_ENDANGERED_NO_NAME;is in danger of §Rdestruction§!\n;is in danger of §Rdestruction§!\n;is in danger of §Rdestruction§!\n;;is in danger of §Rdestruction§!\n;;;;;;;;;x
TITLE_IS_EXEMPT;§Y[From.GetFullName]§! is an exempt title\n;§Y[From.GetFullName]§! is an exempt title\n;§Y[From.GetFullName]§! is an exempt title\n;;§Y[From.GetFullName]§! is an exempt title\n;;;;;;;;;x
TITLE_IS_HELD;§Y[From.GetFullName]§! is currently held by someone\n;§Y[From.GetFullName]§! is currently held by someone\n;§Y[From.GetFullName]§! is currently held by someone\n;;§Y[From.GetFullName]§! is currently held by someone\n;;;;;;;;;x
TITLE_IS_NOT_TITULAR;§Y[From.GetFullName]§! is not a titular title\n;§Y[From.GetFullName]§! is not a titular title\n;§Y[From.GetFullName]§! is not a titular title\n;;§Y[From.GetFullName]§! is not a titular title\n;;;;;;;;;x
TO_LOWERED;§Y[This.GetFullName]§!: Tribal Organization will be §Rreduced§!\n;§Y[This.GetFullName]§!: Tribal Organization will be §Rreduced§!\n;§Y[This.GetFullName]§!: Tribal Organization will be §Rreduced§!\n;;§Y[This.GetFullName]§!: Tribal Organization will be §Rreduced§!\n;;;;;;;;;x
TOOLTIP_ALLOW_FEMALE_ADVISOR;All women who have a landed title may now serve as an Advisor on the ruler's council.\n;All women who have a landed title may now serve as an Advisor on the ruler's council.\n;All women who have a landed title may now serve as an Advisor on the ruler's council.\n;;All women who have a landed title may now serve as an Advisor on the ruler's council.\n;;;;;;;;;x
TOOLTIP_ALLOW_FEMALE_CHANCELLOR;All women who have a landed title, who are considered 'holy women' (such as a nun), and those who are of the liege's dynasty (including all close relatives and the liege's spouse) may hold the office of [Root.Holder.GetChancellorName].\n;All women who have a landed title, who are considered 'holy women' (such as a nun), and those who are of the liege's dynasty (including all close relatives and the liege's spouse) may hold the office of [Root.Holder.GetChancellorName].\n;All women who have a landed title, who are considered 'holy women' (such as a nun), and those who are of the liege's dynasty (including all close relatives and the liege's spouse) may hold the office of [Root.Holder.GetChancellorName].\n;;All women who have a landed title, who are considered 'holy women' (such as a nun), and those who are of the liege's dynasty (including all close relatives and the liege's spouse) may hold the office of [Root.Holder.GetChancellorName].\n;;;;;;;;;x
TOOLTIP_ALLOW_FEMALE_MARSHAL;All women who have a landed title, as well as those who are of the liege's dynasty (including all close relatives and the liege's spouse) may lead armies and hold the office of [Root.Holder.GetMarshalName] so long as they also have either the §YMartial Lady§!, §YLady of Horse and Bow§!, or §YShield Maiden§! trait.\n;All women who have a landed title, as well as those who are of the liege's dynasty (including all close relatives and the liege's spouse) may lead armies and hold the office of [Root.Holder.GetMarshalName] so long as they also have either the §YMartial Lady§!, §YLady of Horse and Bow§!, or §YShield Maiden§! trait.\n;All women who have a landed title, as well as those who are of the liege's dynasty (including all close relatives and the liege's spouse) may lead armies and hold the office of [Root.Holder.GetMarshalName] so long as they also have either the §YMartial Lady§!, §YLady of Horse and Bow§!, or §YShield Maiden§! trait.\n;;All women who have a landed title, as well as those who are of the liege's dynasty (including all close relatives and the liege's spouse) may lead armies and hold the office of [Root.Holder.GetMarshalName] so long as they also have either the §YMartial Lady§!, §YLady of Horse and Bow§!, or §YShield Maiden§! trait.\n;;;;;;;;;x
TOOLTIP_ALLOW_FEMALE_SPYMASTER;All women who have a landed title, who are considered 'holy women' (such as a nun), and those who are of the liege's dynasty (including all close relatives and the liege's spouse) may hold the office of [Root.Holder.GetSpymasterName].\n;All women who have a landed title, who are considered 'holy women' (such as a nun), and those who are of the liege's dynasty (including all close relatives and the liege's spouse) may hold the office of [Root.Holder.GetSpymasterName].\n;All women who have a landed title, who are considered 'holy women' (such as a nun), and those who are of the liege's dynasty (including all close relatives and the liege's spouse) may hold the office of [Root.Holder.GetSpymasterName].\n;;All women who have a landed title, who are considered 'holy women' (such as a nun), and those who are of the liege's dynasty (including all close relatives and the liege's spouse) may hold the office of [Root.Holder.GetSpymasterName].\n;;;;;;;;;x
TOOLTIP_ALLOW_FEMALE_TREASURER;All women who have a landed title, who are considered 'holy women' (such as a nun), and those who are of the liege's dynasty (including all close relatives and the liege's spouse) may hold the office of [Root.Holder.GetTreasurerName].\n;All women who have a landed title, who are considered 'holy women' (such as a nun), and those who are of the liege's dynasty (including all close relatives and the liege's spouse) may hold the office of [Root.Holder.GetTreasurerName].\n;All women who have a landed title, who are considered 'holy women' (such as a nun), and those who are of the liege's dynasty (including all close relatives and the liege's spouse) may hold the office of [Root.Holder.GetTreasurerName].\n;;All women who have a landed title, who are considered 'holy women' (such as a nun), and those who are of the liege's dynasty (including all close relatives and the liege's spouse) may hold the office of [Root.Holder.GetTreasurerName].\n;;;;;;;;;x
TOOLTIP_ALLOW_TRUE_COGNATIC;Absolute Cognatic succession law is now permitted, and all women may now hold all non-religious council offices.\n;Absolute Cognatic succession law is now permitted, and all women may now hold all non-religious council offices.\n;Absolute Cognatic succession law is now permitted, and all women may now hold all non-religious council offices.\n;;Absolute Cognatic succession law is now permitted, and all women may now hold all non-religious council offices.\n;;;;;;;;;x
TOOLTIP_DISALLOW_FEMALE_ADVISOR;Women may no longer serve as Advisor on the ruler's council.\n;Women may no longer serve as Advisor on the ruler's council.\n;Women may no longer serve as Advisor on the ruler's council.\n;;Women may no longer serve as Advisor on the ruler's council.\n;;;;;;;;;x
TOOLTIP_DISALLOW_FEMALE_MARSHAL;It is no longer allowed for women to lead armies or to hold the office of [Root.Holder.GetMarshalName].\n;It is no longer allowed for women to lead armies or to hold the office of [Root.Holder.GetMarshalName].\n;It is no longer allowed for women to lead armies or to hold the office of [Root.Holder.GetMarshalName].\n;;It is no longer allowed for women to lead armies or to hold the office of [Root.Holder.GetMarshalName].\n;;;;;;;;;x
TOOLTIP_DISALLOW_FEMALE_SPYMASTER;Only the liege's spouse or mother may now hold the office of [Root.Holder.GetSpymasterName].\n;Only the liege's spouse or mother may now hold the office of [Root.Holder.GetSpymasterName].\n;Only the liege's spouse or mother may now hold the office of [Root.Holder.GetSpymasterName].\n;;Only the liege's spouse or mother may hold the office of [Root.Holder.GetSpymasterName].\n;;;;;;;;;x
TOOLTIP_DISALLOW_FEMALE_TREASURER;The office of [Root.Holder.GetTreasurerName] may now only be held by women who are the liege's close relatives, including the liege's mother and spouse.\n;The office of [Root.Holder.GetTreasurerName] may now only be held by women who are the liege's close relatives, including the liege's mother and spouse.\n;The office of [Root.Holder.GetTreasurerName] may now only be held by women who are the liege's close relatives, including the liege's mother and spouse.\n;;The office of [Root.Holder.GetTreasurerName] may now only be held by women who are the liege's close relatives, including the liege's mother and spouse.\n;;;;;;;;;x
TOOLTIP_DISALLOW_TRUE_COGNATIC;Absolute Cognatic succession law is no longer permitted, and council offices are no longer open to all women.\n;Absolute Cognatic succession law is no longer permitted, and council offices are no longer open to all women.\n;Absolute Cognatic succession law is no longer permitted, and council offices are no longer open to all women.\n;;Absolute Cognatic succession law is no longer permitted, and council offices are no longer open to all women.\n;;;;;;;;;x
TOUCHED_BY_BEAUTY;You are overwhelmed by the spirit of faith.\n;You are overwhelmed by the spirit of faith.\n;You are overwhelmed by the spirit of faith.\n;;You are overwhelmed by the spirit of faith.\n;;;;;;;;;x
TRIBAL_ARMY_RAISED;A tribal army is called to your service for the duration of the war\n;A tribal army is called to your service for the duration of the war\n;A tribal army is called to your service for the duration of the war\n;;A tribal army is called to your service for the duration of the war\n;;;;;;;;;x
TRIBAL_NOT_UPGRADE; will NOT upgrade\n; will NOT upgrade\n; will NOT upgrade\n;; will NOT upgrade\n;;;;;;;;;x
TRIBAL_PROVINCE_NOT_CULTURE_WARNING; §RWARNING§! will not upgrade and is not [Root.Culture.GetName]\n;§RWARNING§! will not upgrade and is not [Root.Culture.GetName]\n;§RWARNING§! will not upgrade and is not [Root.Culture.GetName]\n;;§RWARNING§! will not upgrade and is not [Root.Culture.GetName]\n;;;;;;;;;x
TRIBAL_VASSAL_NOT_CULTURE_WARNING; §RWARNING§! is tribal and not [Root.Culture.GetName]\n; §RWARNING§! is tribal and not [Root.Culture.GetName]\n; §RWARNING§! is tribal and not [Root.Culture.GetName]\n;; §RWARNING§! is tribal and not [Root.Culture.GetName]\n;;;;;;;;;x
TWO_OTHER_GREEK_PATRIARCHS;At least two other Pentarchs have §YGreek Rites§!\n;At least two other Pentarchs have §YGreek Rites§!\n;At least two other Pentarchs have §YGreek Rites§!\n;;At least two other Pentarchs have §YGreek Rites§!\n;;;;;;;;;x
TWO_OTHER_LATIN_PATRIARCHS;At least two other Pentarchs have §YLatin Rites§!\n;At least two other Pentarchs have §YLatin Rites§!\n;At least two other Pentarchs have §YLatin Rites§!\n;;At least two other Pentarchs have §YLatin Rites§!\n;;;;;;;;;x
TURN_TO_FOR_HELP;Send an urgent letter and ask for help;Send an urgent letter and ask for help;Send an urgent letter and ask for help;;Send an urgent letter and ask for help;;;;;;;;;x
tyrant_custom_tooltip;Doing this is viewed as tyrannical, and will lower all of your subjects' opinion of you by §R-10§!.\n;Ce faisant, vous passerez pour un tyran, et l’opinion de vos sujets à votre égard diminuera de §R-10§!.\n;Dieser 'Akt der Tyrannei' wird die Meinung all Eurer Vasallen  um §R-10§!.\n verschlechtern!;;Hacer esto es visto como tiránico, y bajará toda la opinión de ti que tienen sus súbditos en §R-10§!.\n;;;;;;;;;x
tyrant2_custom_tooltip;Doing this is viewed as tyrannical, and will lower all of your subjects' opinion of you by §R-20§!.\n;Ce faisant, vous passerez pour un tyran, et l’opinion de vos sujets à votre égard diminuera de §R-20§!.\n;Dieser 'Akt der Tyrannei' wird die Meinung all Eurer Vasallen  um §R-20§!.\n verschlechtern!;;Hacer esto es visto como tiránico, y bajará toda la opinión de ti que tienen sus súbditos en §R-20§!.\n;;;;;;;;;x
tyrant4_custom_tooltip;Doing this is viewed as tyrannical, and will lower all of your subjects' opinion of you by §R-40§!.\n;Ce faisant, vous passerez pour un tyran, et l’opinion de vos sujets à votre égard diminuera de §R-40§!.\n;Dieser 'Akt der Tyrannei' wird die Meinung all Eurer Vasallen  um §R-40§!.\n verschlechtern!;;Hacer esto es visto como tiránico, y bajará toda la opinión de ti que tienen sus súbditos en §R-40§!.\n;;;;;;;;;x
TYRANTTOOLTIP10;Gain §R10§! Tyranny\n;Gagne §R10§! Tyrannie\n;Erhalte §R10§! Tyrannei\n;;Gain §R10§! Tyranny\n;;;;;;;;;x
TYRANTTOOLTIP15;Gain §R15§! Tyranny\n;Gagne §R15§! Tyrannie\n;Erhalte §R15§! Tyrannei\n;;Gain §R15§! Tyranny\n;;;;;;;;;x
TYRANTTOOLTIP20;Gain §R20§! Tyranny\n;Gagne §R20§! Tyrannie\n;Erhalte §R20§! Tyrannei\n;;Gain §R20§! Tyranny\n;;;;;;;;;x
TYRANTTOOLTIP30;Gain §R30§! Tyranny\n;Gagne §R30§! Tyrannie\n;Erhalte §R30§! Tyrannei\n;;Gain §R30§! Tyranny\n;;;;;;;;;x
TYRANTTOOLTIP40;Gain §R40§! Tyranny\n;Gagne §R40§! Tyrannie\n;Erhalte §R40§! Tyrannei\n;;Gain §R40§! Tyranny\n;;;;;;;;;x
TYRANTTOOLTIP5;Gain §R5§! Tyranny\n;Gagne §R5§! Tyrannie\n;Erhalte §R5§! Tyrannei\n;;Gain §R5§! Tyranny\n;;;;;;;;;x
uncovered_tooltip;Scheme is revealed!;Complot révélé !;Scheme is revealed!;;Scheme is revealed!;;;;;;;;;x
USURP_FAILED;The attempt to usurp [Root.Liege.GetTitledName]'s titles will fail, but will cause no undue reaction.;The attempt to usurp [Root.Liege.GetTitledName]'s titles will fail, but will cause no undue reaction.;The attempt to usurp [Root.Liege.GetTitledName]'s titles will fail, but will cause no undue reaction.;;The attempt to usurp [Root.Liege.GetTitledName]'s titles will fail, but will cause no undue reaction.;;;;;;;;;x
USURP_REVEALED;The attempt to usurp [Root.Liege.GetTitledName]'s titles will fail, and will be revealed as treachery.;The attempt to usurp [Root.Liege.GetTitledName]'s titles will fail, and will be revealed as treachery.;The attempt to usurp [Root.Liege.GetTitledName]'s titles will fail, and will be revealed as treachery.;;The attempt to usurp [Root.Liege.GetTitledName]'s titles will fail, and will be revealed as treachery.;;;;;;;;;x
USURP_SUCCESSFUL;All of [Root.Liege.GetTitledName]'s titles will be successfully usurped.;All of [Root.Liege.GetTitledName]'s titles will be successfully usurped.;All of [Root.Liege.GetTitledName]'s titles will be successfully usurped.;;All of [Root.Liege.GetTitledName]'s titles will be successfully usurped.;;;;;;;;;x
USURPS_TITLES;Will usurp all your titles;Will usurp all your titles;Will usurp all your titles;;Will usurp all your titles;;;;;;;;;x
WILL_BE_RELEASED_ON_CONVERT;Will automatically be converted and will be §Yreleased§! from prison\n;Will automatically be converted and will be §Yreleased§! from prison\n;Will automatically be converted and will be §Yreleased§! from prison\n;;Will automatically be converted and will be §Yreleased§! from prison\n;;;;;;;;;x
WILL_BECOME_FATHER;will become your new father\n;will become your new father\n;will become your new father\n;;will become your new father\n;;;;;;;;;x
WILL_BECOME_MOTHER;will become your new mother\n;will become your new mother\n;will become your new mother\n;;will become your new mother\n;;;;;;;;;x
WILL_CONTINUE_BUILDING_TEMPLE;Will continue building the temple\n;Will continue building the temple\n;Will continue building the temple\n;;Will continue building the temple\n;;;;;;;;;x
